Date,EEM,EFA,GLD,HYG,IEF,IWM,QQQ,SPY,TLT,USO,VIXY,VNQ
2011-03-22,2248620876.822872,853203094.6126175,1924005556.3837433,60811675.89076996,53658281.932144165,4785822876.692524,4052515292.8066635,22733209444.088173,618166918.638649,971770154.5475022,5311284.0,60501155.786476135
2011-03-23,2190665523.8742447,850111695.7824135,1897141725.2287292,60211970.758132935,53838852.407836914,4681381725.755444,3957732617.006893,22334984602.678604,600628146.1874771,913036005.8230057,5249472.0,60035801.19609833
2011-03-24,2166585890.7174683,843934564.4363594,1887427962.079544,60351217.67665863,55814743.14289093,4579142351.10239,3884811453.2266426,21833603717.08,593121833.5402107,843850451.9064407,5504768.0,59836408.21905136
2011-03-25,2140200149.5021439,837757694.3831635,1908173818.629303,57566923.99881363,56514756.80175781,4645143614.347172,3932983694.9646187,21901148212.498665,591985460.1873207,835114803.6272964,5841004.0,61844023.01114082
2011-03-28,2113165066.0822487,821774453.2370567,1900313025.4393005,51292629.31755066,57389201.51882172,4621444634.9336815,3896741626.3942146,21733244839.52133,575049544.5135689,833614605.5475006,5978168.0,61909217.05622673
2011-03-29,2097154419.9325752,809720637.3530579,1822068676.0836792,49961015.558395386,59097333.89827728,4527598713.34547,3787992323.039551,21099205024.80133,570213913.54393,805892715.3895493,5901024.0,60573581.33867264
2011-03-30,2119300433.024788,801497213.4902191,1786623920.638733,51137171.53804779,60264033.15750122,4470739707.170124,3747020977.3447227,20788536885.64743,560192046.1594772,766445583.4643052,5976352.0,59729571.62553787
2011-03-31,2143965408.1287956,811169292.6888275,1779287750.5219269,49773860.50033569,61865514.46430206,4348032578.240223,3709304812.47221,20563851584.846687,558058561.236248,756434079.4935745,6149732.0,62335660.16447067
2011-04-01,2177442899.1656876,805065170.9348106,1767211385.2937317,50289873.49739075,63291049.92687225,4313289965.9531975,3722493951.0718346,19949501366.97975,554226717.6042366,730193154.5650955,6492028.0,66344962.221336365
2011-04-04,2180226002.696247,810707030.5347061,1736644266.4616394,54569801.692237854,64628905.02925873,4160163401.4580345,3598197559.0669823,19378559902.762604,545658102.4610138,697213305.6240997,6648084.0,65471340.27715683
2011-04-05,2196826039.6774673,812691333.1409073,1791816513.1758118,55299334.09845352,65433512.62371063,4091069103.549099,3579955223.0908394,19112748310.847282,550724992.0547104,676165837.3914582,7059696.0,63946906.187610626
2011-04-06,2242072275.423012,814975591.5584183,1807166063.6909485,54519685.649642944,66191072.22930908,4125430545.543804,3492716292.838402,18953014852.801933,551380005.9653282,663708246.8885742,7464988.0,63863953.282699585
2011-04-07,2180667462.265892,799129361.5641594,1767585390.8115387,54667691.23123169,63374994.811172485,4015790357.9483223,3392149453.7540817,18333254888.2835,538692567.8380585,620849089.1839081,7885456.0,64024187.29602814
2011-04-08,2154748140.5311203,790103103.6557388,1789894057.2795868,54985883.712654114,63032247.03079224,3962462870.0980186,3297022198.7021637,17961189216.032524,535996487.21118927,594374927.0808563,8471244.0,65462728.284454346
2011-04-11,2149220283.3607674,752587933.5671806,1790875735.9587097,53866876.57424927,61537023.17581177,3909281226.7486,3221414221.1099625,17412929032.915424,532722474.91542816,599850044.2361221,8856936.0,64962847.9658699
2011-04-12,2107771688.4555054,702376757.2921181,1736836294.6022034,52636656.05567932,59462393.21865082,3830944316.8021584,3100065562.56649,16463832980.606464,510650257.6688385,585091960.8993027,8906720.0,64327872.45179176
2011-04-13,2031515801.4949226,659652183.8731956,1744114975.6867218,49346591.66566849,56343559.71637726,3699848719.340782,2806371793.43462,15027914141.123999,460426583.0455017,564977165.8800583,8414432.0,61388180.92737198
2011-04-14,2021011158.9278793,633687485.2009392,1783593325.550003,49212382.116508484,57624740.25619507,3692884216.874771,2713705858.538742,14601383247.602844,451270432.16529846,555544317.2166901,8565468.0,60832811.09080315
2011-04-15,1985208283.1197548,580974748.056984,1793574800.0092316,47981260.39253235,55467924.38270569,3649459759.318657,2657430863.395691,14334170082.35611,460104274.05275345,525904318.38352966,9098484.0,60176353.905706406
2011-04-18,2064316775.656147,574764906.3549232,1824490261.228485,49544757.61291504,55040437.24014282,3678074697.178917,2688010490.946007,14622209030.380554,464740228.24596405,522849277.0795914,10132660.0,60808304.4123745
2011-04-19,2088396454.3917465,565767189.257946,1837965561.1606598,47083119.89429474,54900895.845336914,3613098648.369255,2695978407.6665688,14605715782.030106,459957886.9101906,504735419.02043307,10735736.0,58219781.22599602
2011-04-20,2087431830.8145523,565666658.0179787,1857457926.27388,47035179.48059082,54932211.85821533,3582464618.9858246,2719551976.7404556,14663552374.194983,455114796.2912369,498532109.920256,10962508.0,57936165.845746994
2011-04-21,2050412981.3978195,563357292.1879768,1813178043.2118988,46482124.567050934,53512697.541007996,3511346524.023857,2658506382.304039,14562492842.206,436887097.76584625,486723320.00412446,11354752.0,58533843.29752922
2011-04-25,2034132562.7686691,562299227.4936867,1835860577.1272278,47484032.18431473,53684152.14565277,3330476276.5519333,2538921669.6754456,14117383625.464209,428605113.2749367,475272620.5290176,11149932.0,57073029.365997314
2011-04-26,2043825946.2321281,562549592.4126434,1901395271.6523743,46973799.84460831,53323715.17921448,3371953721.61747,2572550298.2780457,14323104519.062841,439569807.388134,462818639.51705474,11278312.0,58703386.22663498
2011-04-27,2056022246.2446404,567485125.6595802,2021263175.5736542,46461429.13518906,54487516.979255676,3389683792.0352554,2599029486.619358,14410602510.440332,447122188.7116432,474159215.6660522,11527572.0,58239673.88717651
2011-04-28,2016510654.851799,581152722.4117088,2102200433.258133,44181369.45745468,55205321.07788086,3398062778.5528564,2610731549.06126,14370498185.095444,456717569.0683174,485375407.454895,11612044.0,59327735.979652405
2011-04-29,1957454811.0923386,575524374.9910545,2205986517.1551514,43961087.694664,53049039.582481384,3399730039.1181946,2600955624.3157387,14299009068.1884,445926370.3765106,472383919.2348846,11613728.0,57208002.24277496
2011-05-02,1903090831.247387,584190510.2272034,2277647635.018387,43061046.85447693,51649692.85606384,3400722124.1121674,2554085334.591007,14173538608.701782,438522329.11787033,467414745.4323791,11609996.0,54682742.59346008
2011-05-03,1967883204.0069962,575493192.4601936,2391401129.9037933,38595850.96513748,54324803.832359314,3447385785.3330994,2529960167.36887,14378099134.05426,445060109.9817848,480686340.0074417,11644468.0,56414829.82568741
2011-05-04,1986777385.5201912,584421312.6080894,2520776606.862488,37872075.78796387,55721349.680633545,3509006962.6242065,2527766718.0087852,14704295500.506098,438190933.57004166,490694669.0991806,12012200.0,57170940.22781372
2011-05-05,1998741948.952732,606494701.4356041,2812415755.6777954,38801916.68621063,55956397.39864349,3613399311.841011,2587863367.11689,15247755618.057673,441363362.1722412,586842706.8266815,12668376.0,58279817.9929924
2011-05-06,2071668754.9877357,623235293.9112282,2920501251.5733337,38448815.112400055,57034915.53195953,3632616805.7823563,2621443141.6776276,15520447737.650335,443484174.0673828,647872972.8613968,13263340.0,59236690.22506714
2011-05-09,2057440664.826355,632816763.0987549,2928297413.152008,37378883.563137054,56989121.03347778,3572189646.783638,2617606945.5892563,15356748317.967718,432824411.6981888,664877494.6650604,12992288.0,57312690.82159042
2011-05-10,2059953104.4267845,644150774.7641373,2939678324.816437,36762718.3527565,58041138.06137085,3585099051.0095215,2610720753.774872,15338409756.294628,432858042.3192978,664899704.9337494,13302608.0,58079832.55368233
2011-05-11,2075437179.0307617,680333371.5898705,2990477099.2337036,36102536.25579834,56627573.233184814,3668577103.9723587,2645549652.521057,15523034299.09851,428954176.51628494,682174765.5081543,13317904.0,57840964.08420563
2011-05-12,2103756045.5632973,695160462.7685738,3029253167.8411865,36131709.16885376,56590516.65031433,3675467622.746315,2692248292.9911423,15594446037.443695,429939191.26810074,711791643.96427,13535600.0,58330645.29056549
2011-05-13,2143230692.5921059,705893645.2415657,3053076346.7874146,35200427.36940384,54841283.328056335,3732337631.3829803,2721638941.077652,15590385945.91446,433335991.8610573,731074832.2397476,13609416.0,58518134.47080612
2011-05-16,2168949104.324951,714550869.3914986,2987567473.211975,34981009.92422104,53921071.74182892,3780119638.906479,2735422723.165741,15453662521.251373,421428462.3030853,735831573.9266754,13854616.0,59823989.911289215
2011-05-17,2109445164.119339,710653839.5881081,2985464672.3340607,34915748.08507919,54291272.267341614,3839505486.4159775,2724434074.2575073,15382712106.3308,416070593.64154816,750873298.9754013,13536716.0,60710787.83252716
2011-05-18,2105582945.2235603,713207099.0066719,2982028386.899338,34530429.48888779,55211873.75682831,3917235096.7816544,2736387734.038334,15453461453.9481,424001281.11463547,765239246.0828598,13672540.0,61160201.27119064
2011-05-19,2081057206.1635017,701943943.1453133,2940527237.677994,34544725.254802704,55303897.0419693,3936406002.4747086,2654774017.108078,15274297444.430237,428700112.3672104,764426075.7120712,13951748.0,61050436.09083176
2011-05-20,2128205788.5936356,712173923.774128,3037353742.020111,34368273.810920715,55359653.10733795,4021087371.2174606,2656307031.630459,15511640134.905203,436006756.3636017,792318831.6645187,14361356.0,60483242.95700073
2011-05-23,2167304862.787056,727597415.0487328,3040624354.286957,34825456.04318619,55776868.71631622,4108404793.962059,2700258307.63525,16027161432.972223,444752131.8699837,810233696.2514083,15146552.0,61109949.669532776
2011-05-24,2173628570.131874,737472545.1555634,3033112713.594818,35287419.974040985,56225305.325431824,4122441083.916664,2670391072.7856255,16014274845.627863,439265238.2341194,823710041.420488,15506040.0,58750205.66093445
2011-05-25,2136728510.8086586,735357049.8441124,2950920664.148178,36614770.361652374,56219484.62234497,4166833975.779114,2626815435.161171,16036916295.989721,430173791.83864594,835016224.2326081,15372084.0,57964642.82009125
2011-05-26,2134889222.7245903,730796536.4823532,2867972783.645096,36791039.31444168,55717285.56236267,4189754622.3030853,2603754808.102722,16225678232.023773,431673601.10752106,833815489.4391632,15471964.0,55806828.54949951
2011-05-27,2132779604.7929573,728295118.6784172,2733945895.8290863,37637768.95708084,57510233.67790222,4204186803.91304,2563514308.162689,16242568109.747314,430642717.4742508,833671444.0931976,15760380.0,54436815.30292511
2011-05-31,2143673815.0362587,755865737.3048782,2631301974.6469116,39634387.927913666,65491035.48576355,4301375124.663086,2560797293.892174,16434418026.016272,436597883.943367,827116241.6707519,15727520.0,53212314.368896484
2011-06-01,2091513723.1877136,775580505.4616737,2587488121.397705,41835412.703552246,70339330.21030426,4379369466.718674,2592382867.323189,16891311192.171707,457446758.730278,816320037.9899933,16212220.0,54527875.94583511
2011-06-02,2015739606.2942123,776240036.2196922,2429476705.8973694,42258044.090538025,72426323.94416809,4376101580.47821,2581882108.366623,16959213811.965256,483983734.4849014,816279705.8877716,16367224.0,55283037.33301163
2011-06-03,1953124876.550026,767780001.5680122,2156277599.936676,41933123.14468384,74699764.35951233,4318306173.63945,2540158766.3770485,16970379451.903992,487654892.3691559,720253708.5578353,16250816.0,55262735.42051315
2011-06-06,1879687409.541645,751263432.1782494,2066913753.1959534,43271545.86462021,75022358.86375427,4265796998.2029724,2477277095.9755516,16715226162.43988,485812051.5538597,659897347.8820527,15719728.0,53411949.580574036
2011-06-07,1894655757.532444,763116234.4189072,2041084428.1850433,43992331.30496979,79081903.77960205,4297724782.546997,2487564994.654827,16924464224.322662,497534313.74837875,632632742.4895966,16040992.0,53847050.43167114
2011-06-08,1906124212.2880173,767013194.5468903,2029632807.7056122,45762320.64601898,81980340.36437988,4360568509.249306,2501549169.082012,17303451769.69967,504210225.57409286,637180795.1773742,16248028.0,53464740.63598633
2011-06-09,1833324580.7774353,731680990.9335899,1930532019.4491577,47475734.93141174,83437057.17216492,4271492731.4530563,2452339394.078579,17104974678.567389,516867880.0630951,599342774.0642456,15946576.0,52816045.21789551
2011-06-10,1814398931.8755531,733326293.072567,1885365203.2694244,52752487.77153015,84782786.69067383,4223436004.904747,2409804628.3347893,17383013954.976006,516751433.11855316,562636364.495395,16544728.0,53621010.6760788
2011-06-13,1737048669.8919868,742189096.9106865,1855594605.828247,54564754.3542099,86615935.93101501,4160569469.722328,2337620529.6678734,17589615554.623833,508279021.45549774,546388958.7046235,16774456.0,54008949.872608185
2011-06-14,1693725437.9226494,736482631.5240479,1863735411.2345123,55932550.80833435,91821411.28684998,4145819688.357239,2252096972.1865463,17662037362.621346,516437328.4012222,533464524.69103545,16397976.0,52315636.17948532
2011-06-15,1702981335.2139282,750436096.2508392,1847806194.460144,55152345.30895233,93158808.79001617,4173942453.7501144,2233266185.4803085,18142285423.454323,526672876.7861557,533368005.14729154,18630448.0,51503042.80532837
2011-06-16,1726694275.775776,764692077.816124,1853539277.4284363,67175326.83158875,97326400.00469208,4249593498.93034,2282703404.7571754,18946465586.81801,537663693.7015152,522209493.1844864,20827624.0,52624841.7281723
2011-06-17,1762937602.9615211,785079416.2841415,1938545503.6941528,72473923.6315155,98366497.06050873,4317656516.759491,2359538908.411808,19469713340.225525,543174706.7012596,519793084.5799866,21652668.0,53501878.50353241
2011-06-20,1727042656.5024567,779858770.6817245,1846037523.2367706,74420626.75989151,98777368.39378357,4300175735.388794,2335195451.52668,19319534282.70649,546767985.8222389,489783239.2809143,21698368.0,54433112.21977234
2011-06-21,1709234647.2612,774528369.5647049,1822001437.5611115,76352933.43011856,99309717.34146118,4381576472.367859,2361768110.187874,19428427912.16461,552057785.9557724,475062643.7907257,21567532.0,53733356.74953461
2011-06-22,1698521730.406189,781254887.0462227,1817466458.3235168,77987565.99306107,101021571.85424805,4365013146.955833,2353007811.3692474,19559349669.325943,552070398.6831474,465268022.99244386,21795028.0,57314006.05686188
2011-06-23,1730859988.9163208,793196790.2142906,1920399915.7650757,81050901.97778702,100832282.58228302,4467172110.749779,2446289940.0414276,20442223824.563675,561781321.0349274,471649947.1234024,23133892.0,59209044.19313431
2011-06-24,1723884272.874298,792261896.6652107,1989030707.5665283,82240977.40571976,101559897.63271332,4532188039.930687,2479174412.082329,20705608988.58616,560901746.2597847,468551552.4837387,24015696.0,60739135.377254486
2011-06-27,1746484462.7434158,790680018.3704376,1997328615.8922577,82012929.21350479,102460408.08589935,4541316999.816475,2524600157.9927635,20918551185.837402,573176206.5685272,466552021.8429642,24426456.0,63191622.31508255
2011-06-28,1721266036.0318756,764636866.9330597,1983219361.6334534,81208857.38838196,96922610.46123505,4453848212.615852,2518705310.308857,20893403151.46469,590355198.5941696,463416765.1340958,24524544.0,62383214.688014984
2011-06-29,1720927008.1486893,771025512.1769714,1938465929.3473816,80513872.43551254,91207877.73303986,4411698156.336632,2550852739.0036583,20945161913.83423,583804632.4474144,468350478.6825226,24842024.0,61008397.61041641
2011-06-30,1733299536.7993355,792983019.8653984,1929556326.8473816,83168224.60483551,91867144.6427536,4397600148.048325,2551155772.99181,21067845312.243195,570032904.3587303,455502604.1158859,25478628.0,60749538.983039856
2011-07-01,1737420518.6234856,785376271.4764595,1953469491.9343567,84404689.45045471,93138834.77863312,4364561930.343857,2543812340.879631,20939051288.44635,556860698.932972,450541378.1448883,25291500.0,60629321.77732468
2011-07-05,1740051283.1921196,788557806.7814827,1950399688.0386353,85634211.21318817,99312064.68265533,4323704144.207726,2531167840.0744247,20904394856.9693,543600559.8272514,445761849.53461,25170940.0,61589679.43300247
2011-07-06,1738441887.0068169,768124671.5656662,1982111354.8725128,87609170.62963486,97621458.55926514,4331339717.596474,2544328687.625084,20845149155.850677,537842421.5621185,442076791.08382416,24767548.0,62355003.715839386
2011-07-07,1717498551.8875885,763757912.9361725,1981111033.6403656,89730715.41322708,96924538.34136963,4353622586.697731,2574092793.9598846,20756183283.208008,535464585.194397,432296406.5591202,24195148.0,62521480.04711151
2011-07-08,1735247946.575241,768213847.5539589,2026211053.7233734,90370704.52646255,97842949.85301971,4380332539.6432495,2644145053.6349106,20962060799.213562,542030831.3876915,431899326.4785156,24504544.0,63656720.06969452
2011-07-11,1730221635.098381,770397664.6537971,2089072955.1887512,86731138.30066681,98351623.93848419,4355650704.793625,2648043982.9838943,20791418975.5484,548556294.3801689,425116501.68823546,24297000.0,63655797.60181427
2011-07-12,1746011952.2140694,754016591.9977379,2176682931.9480896,85600956.69532776,99075134.13967133,4385697850.906868,2769876091.9488525,20861644500.74772,560027152.6701736,421951792.27565765,24524720.0,64362641.64051056
2011-07-13,1768570216.6760063,764780622.1248436,2298458749.3953705,85258508.30043793,96247259.23439026,4440757244.979935,2880462206.876335,21101317035.902596,574975526.3237381,425827378.02888644,25168136.0,65611845.13832092
2011-07-14,1747488575.440998,761346907.1417046,2326069015.035019,84331757.44087219,94879975.04199982,4465267843.115845,2987691878.5058594,20777420018.044624,569966218.4163284,408178454.95301974,23728064.0,65677550.65332413
2011-07-15,1698537646.1761856,759992431.500454,2387034398.0464935,72052122.7766037,91086889.50008392,4459950490.62788,3004015665.7037926,20391642629.13288,557397437.8798676,407030782.93485415,22172984.0,64924397.77885437
2011-07-18,1675575877.8645515,761935492.0865822,2377182589.1765594,69497312.27973938,90698829.13143158,4401240155.275116,2988246647.1854973,20240898530.214386,552538652.0676231,398795354.38196564,21900400.0,63960860.4776001
2011-07-19,1673356531.8538284,770618044.9662209,2475556708.4030914,68256618.37970734,92271265.35102844,4420488015.011902,3090428323.893528,20307770883.194313,580272092.648983,401324979.46497345,21838460.0,63058119.46186066
2011-07-20,1642642266.5199852,767263964.6675301,2495367124.629822,65681779.2133522,91195852.06897736,4307998083.589096,3101768888.9216995,20046178316.14357,585842678.1809235,397416418.1566696,21821856.0,63378921.25465393
2011-07-21,1654490115.156765,779742293.0395317,2531466048.4911346,64320393.60103607,91520130.31230927,4343314984.8153305,3194799029.0807343,20439680096.000786,603210651.8670845,398359980.6151077,22024920.0,60039007.55748749
2011-07-22,1604683898.2417297,760898707.8736687,2435830359.2668915,59807360.833358765,89933433.09192657,4159495015.7521057,3112744889.81781,19443934236.00773,591511973.2324982,362548151.56112975,21045524.0,57869927.345962524
2011-07-25,1587773840.461731,756589274.5654297,2397235009.38118,59152689.653282166,91812140.62461853,4087999120.7759094,3106071347.5683975,19045045426.31538,600169298.444767,348845951.2877289,20794448.0,59034855.196495056
2011-07-26,1548958112.1310425,753260432.0452499,2405268889.8667145,58083329.12319183,89948830.36872864,4095800971.7783737,3091984589.934578,18887352094.840015,595082111.7759323,353387603.1034012,20877088.0,58086991.231040955
2011-07-27,1564386754.1929245,769791854.9601746,2484624511.7794037,57500266.714401245,89111521.94129944,4234152996.752472,3190388651.453724,19312246671.717762,591102995.5444908,355485845.4506729,21925372.0,59014008.43761444
2011-07-28,1546083117.2626877,748263461.1621857,2481149429.766159,55418509.37679291,86708079.27135468,4225699148.6380005,3184636673.0932617,19125750207.981644,579220131.4968491,335644472.57462007,22060244.0,59600314.00014877
2011-07-29,1549093461.9127655,742666924.0416145,2524270994.618149,52818224.09334183,85689419.32491302,4328077833.554497,3269547033.4381104,19518889720.771713,606649780.1873398,334623240.65604246,23262596.0,59687286.35532379
2011-08-01,1553864671.971054,757894458.5081673,2522586629.466629,51138470.68086624,87612432.46723175,4411567589.9754715,3350800336.331024,20089236538.55709,632891572.1791458,341079601.4030365,24956312.0,61085170.44986725
2011-08-02,1586091006.5554047,769963191.8356514,2635458220.600891,49174791.38578415,85827727.65399933,4545543537.912216,3465071654.8392296,20907118868.514366,688522054.5847702,343505618.0942108,26204948.0,63505344.68379974
2011-08-03,1610696083.2483864,810623669.6778488,2752142327.4874115,49891375.66987991,88481014.00810242,4711086064.314575,3597188425.517826,21966471432.640038,742104592.660656,354636578.4311737,27495220.0,68280714.12014961
2011-08-04,1740099702.2646904,847558140.2682114,3005474787.0106506,51048532.74530411,94313473.38413239,4859155962.829437,3770724042.5113487,23485208281.748543,839495999.0311241,374312577.71620023,30367060.0,72642436.30072594
2011-08-05,1891002929.708538,920670048.2864952,3101422894.5106506,56432355.005111694,100841132.9675293,5192479955.75592,4096642251.4515114,25506696607.67063,942194294.3720245,394854841.92026365,36743036.0,79625884.77057457
2011-08-08,2040741495.9340477,959656373.6065674,3305771389.756012,64410947.15963364,115774258.75396729,5441209793.856678,4419071823.0628395,27541283775.517845,1044399270.3863144,422973052.34260786,43439872.0,88653549.87811089
2011-08-09,2248857627.918577,1021853644.5661545,3592323545.773697,71290920.70680618,125441820.48912048,5809222110.329113,4657983758.981514,29696507854.729652,1154732626.9907951,451115658.5816406,46891712.0,96941386.26168251
2011-08-10,2321746878.1968784,1049208155.1455593,3780271152.4791718,75479066.33699417,131396477.56771088,6030066930.802441,4908939141.648808,31520643908.513603,1279036253.2008934,469218744.70177156,47542048.0,104635047.10349083
2011-08-11,2413499712.1477795,1063586124.9276257,4070092232.4419403,79344995.66085815,136674353.68541718,6067093181.908836,4996681895.132294,32582464283.036274,1371924505.298748,484737373.293042,49240928.0,108512872.86452293
2011-08-12,2450870797.5776386,1070453546.4010334,4175258823.04039,82245145.0857544,137959861.43043518,6058258593.037758,5036076479.671516,32892928320.325245,1403831250.5961037,485300001.7070206,50033464.0,112007267.73916245
2011-08-15,2474124949.402685,1063339054.0036869,4194014817.581711,84331304.30667877,138495221.21448517,6037940902.1484375,5061286048.475609,33104305433.93402,1412789350.310421,487084888.1124557,50280748.0,113991237.89191246
2011-08-16,2504119378.3986187,1064309520.527544,4188095470.0940704,87691760.4611206,141737437.03716278,6075771155.684891,5081469850.9758,33605994530.89092,1420094540.0081444,493769137.99008024,51752220.0,115864492.25867271
2011-08-17,2522741970.6405735,1070451050.2417469,4218257888.1748962,89138479.5318222,142179605.16151428,6131042704.772835,5133192045.024166,34002045447.829823,1446271845.05167,503230991.78961027,53038120.0,116763839.63614464
2011-08-18,2599294054.2109776,1072242114.6492863,4302344522.645416,91698122.85737991,146261219.63119507,6213938148.454399,5242377875.507717,34991116081.901054,1510767895.442295,516353898.9736992,55459904.0,119605291.99011803
2011-08-19,2648240066.8664455,1096538173.122797,4523019292.724686,93881496.8292427,145975424.76795197,6359586193.714485,5340604996.4590645,36192416924.23686,1552703639.5325089,533230392.6134163,58269072.0,122345743.67417336
2011-08-22,2666793878.592119,1104522241.2101269,4674114161.379471,94943330.60573578,144010908.5949707,6382576983.475342,5382851422.744732,36680995135.0922,1566905550.5918884,548980798.372886,59430688.0,121066200.70878029
2011-08-23,2725356649.1561985,1118079600.030508,5072488842.962799,98704876.6991806,146999317.9045105,6466444239.738522,5449467301.5392685,37489527772.14298,1600563659.7506714,560535993.257415,59585656.0,121972847.27036476
2011-08-24,2703678343.4107113,1092650583.6645412,5535472016.203308,101214449.93629456,147290647.2342682,6339443542.18111,5420828395.034428,37360048594.26228,1616533192.3667526,562023485.2165092,58909084.0,123677487.04569817
2011-08-25,2710107101.2124157,1090074163.76647,5818975419.360428,102982352.0933342,150112174.99904633,6342098049.183254,5477962359.534454,37715037170.92499,1631629232.1116257,571590260.8677162,60479880.0,123252621.50174141
2011-08-26,2736666746.4453793,1080437340.1045322,6026621892.368851,103672592.92097092,148446425.88165283,6276065224.582558,5480569891.535664,37614876753.20255,1609746804.8075485,578002215.2039589,58708640.0,124203838.7552166
2011-08-29,2724876926.6711044,1062893723.430109,6129377310.24292,105835995.65078735,144015521.31072998,6130737933.258514,5374297011.258411,36893742847.16637,1586948620.2428055,564743511.7572731,57295956.0,122874312.00831413
2011-08-30,2681783615.387125,1045106539.6068668,6143169845.208817,106692917.02064514,138360982.6954651,6032616814.659271,5298539182.909088,36350798562.8109,1551187592.6145554,561762695.7214088,56672872.0,121830814.38391685
2011-08-31,2675770576.119051,1029339171.1053181,6061166771.296692,108264884.44290161,135406632.39593506,5878926392.1105,5187305652.475929,35970682451.236496,1523114317.3999023,552579749.9468071,56748120.0,119067151.45483017
2011-09-01,2577039884.1473675,997722585.1017475,5860411828.786545,104911511.33060455,131002211.99420929,5743003910.4050255,5008279196.852837,34748242699.762,1443165211.3017273,521243347.2386421,53933392.0,118743970.68979263
2011-09-02,2443124050.9987545,930230622.2655201,5844252112.405319,99480526.57754898,124322160.23925781,5414846784.770012,4638289717.479115,32881346932.671547,1364083409.710846,503295227.951017,47656608.0,113666745.74386597
