Date,EEM,EFA,GLD,HYG,IEF,IWM,QQQ,SPY,TLT,USO,VIXY,VNQ
2011-02-23,0.0008919009060630412,0.0013291461288131255,0.008911682609680623,0.0009815824929894038,-0.0024727731677752778,-0.017388991903419485,-0.008275479463726304,-0.006163297632411916,0.0036260795015758446,0.03346838221753807,0.04325969886933458,-0.008451581628274904
2011-02-24,0.00244830866819585,0.0008299969948208831,-0.007518549348772146,0.0007631689573716963,0.0025806213415663793,0.0063691995256637615,0.005290190554724617,-0.0006871871036384811,0.006341589084647033,-0.021074742446265775,-0.01334442460021403,-0.007650650665550685
2011-02-25,0.011933489674017647,0.01187347914724506,0.006572791889415744,0.0030466692701329734,0.003216984064550638,0.02289333321422609,0.013798235180308599,0.010635783676236217,0.005870096832355625,0.018055139432800935,-0.06308652575898084,0.01936074134789669
2011-02-28,0.005914459723641351,0.008976156014829166,0.002036059244667372,0.004985498503367311,-0.00042881526886383276,0.001095119428558204,0.0020790572441511707,0.006177773389608791,0.0012985067207943056,-0.012425712937927812,-0.04402710593914532,0.024521358831411356
2011-03-01,-0.010317070851682323,-0.014071086676825953,0.017069773077460833,-0.0015354546954250863,0.001137716580611124,-0.02026038430037966,-0.016229337643246244,-0.01681355706584503,0.002895408180725336,0.03238643650115279,0.07053780704925831,-0.030186971801804147
2011-03-02,0.013587366421315823,0.005258729435570063,-0.0007858590263391696,0.0008713898819717232,-0.005267916745631427,0.004208487732369096,0.005263970813242847,0.0021362561450703433,-0.015492439288305406,0.022231277343468768,0.0038316941792695346,-0.009166882665915912
2011-03-03,0.01961512766407434,0.012703710673991052,-0.013165197646376121,0.0035866604326752153,-0.0068141530070396725,0.02247307268381918,0.019583211606121278,0.01707789571270823,-0.009833733330650197,-0.005086582003867676,-0.053084072362014935,0.014318933635241147
2011-03-04,0.0010665716892406469,-0.009104122731291154,0.009083177750322635,-0.002063528562567697,0.007137026303601674,-0.004357265194891754,-0.005161849860027994,-0.007520704998882341,0.008293241636853762,0.02754338877907779,0.02812938577319625,-0.009638458883277152
2011-03-07,-0.014172214153458743,-0.00968270491198602,0.002651630947559652,0.00021659559829822656,-0.0024819528515446594,-0.01651130115705334,-0.013546441462027659,-0.007881948430454052,-0.006407028913573746,0.0009444416397359005,0.025096319617877786,-0.007290609226692266
2011-03-08,0.013319161268525193,0.003128522732600451,-0.00257991119154468,-0.0008691935349742521,-0.0023790657232612878,0.016146994925629623,0.004013603543677238,0.008711953174352078,-0.006114778796617653,-0.0014170422394227844,-0.02205129442737396,0.014012906605204163
2011-03-09,0.0019186014345041241,0.0003288865577336928,0.000358740549755809,-0.0028308397457706036,0.005830623120819341,-0.004012027841908717,-0.006815160513197327,-0.0014340087072894719,0.009655149983870513,-0.00616412891447959,0.01323189160056669,-0.0010313417397852906
2011-03-10,-0.030053148762284355,-0.025128222744408596,-0.011833598965568962,-0.00525007427333666,0.008467917596133356,-0.02604288580636405,-0.015728878414787165,-0.018679524500830595,0.016646773137505334,-0.015578450587084989,0.0494771011716776,-0.015423525631501272
2011-03-11,0.010263003156380061,0.0,0.0032609684267887263,-0.00021962216738038317,-0.0023502723058579458,0.0026225187437842784,0.006214888646647122,0.006902651836998381,-0.005664236662179697,-0.017298589424734803,-0.027852345007867242,0.010078552436661588
2011-03-14,0.00584888906119492,-0.0180246607031572,0.004619608225729074,-0.004065873806382128,0.0022435563125865997,-0.005377394625530977,-0.0035465454680804354,-0.0060561077200682574,-0.00043704231844897466,0.005392199947952311,0.013057554601672558,-0.01007855243666168
2011-03-15,-0.016770289280918144,-0.021155815137207407,-0.018827992605934686,-0.005189510724927027,0.003624355856331009,-0.008942407652686678,-0.014314258861124717,-0.01152365113905915,0.014859396296221239,-0.03786256672373862,0.03950730237205812,-0.005252719974014383
2011-03-16,-0.0206378732809558,-0.03151122135436918,-0.0002201664404463368,-0.006217859543050024,0.008473120866172945,-0.010045749666952583,-0.024444824616766093,-0.01868583809690033,0.011242360678014698,0.007335328619868756,0.08612657778131338,-0.014857181591430874
2011-03-17,0.01225663136531696,0.032737401311208225,0.005343855984731355,0.010746513474210628,-0.0030636409552682446,0.002170248056210021,0.009191239555134954,0.013148143360825754,-0.007695100500016308,0.025135038155917704,-0.038082121088976885,0.0076327948038186376
2011-03-18,0.0017702633049929294,0.013733197962582698,0.010169288734282928,0.004726730600148472,-0.0006352252256493301,0.01317479360703111,-0.002256163218006493,0.0036302462469369116,0.00267917984997027,0.006857793090315908,-0.03055436656012089,0.010029598168482059
2011-03-21,0.019052412708718977,0.024389478458891382,0.005549394715688909,0.00612287627287141,-0.005200369459068094,0.022891791795692902,0.019100050153918167,0.015379067521218839,-0.0059028248358708405,0.0038976868577543593,-0.08144507235505546,0.010795740425114015
2011-03-22,0.0030323490245250076,-0.002868391318765837,-0.0006470134817238508,0.0005447866350585162,0.0005318767391709665,-0.00530230743360255,-0.0018033033985063636,-0.003474672672023118,0.0033305357104522633,0.019263760249309776,-0.008521568397273114,-0.006429055340819367
2011-03-23,0.013105642464217996,0.001182074709385087,0.009234421102419529,-0.0011979664672130221,-0.0012773892168619584,0.003085965647354736,0.005580001123751703,0.0028578519345561736,-0.0012874915368403265,0.004283688207163711,-0.034536223992064,-0.011041894456833668
2011-03-24,0.011460444959652774,0.013245259224446634,-0.008012599220911064,0.000870876654265259,-0.005124679335315689,0.006882260904490545,0.01761419469665566,0.00951777069158519,-0.007546687159190816,-0.0014258883927239375,-0.026935640101604007,0.004220525917899025
2011-03-25,-0.0010556497597180774,-0.011053868435865226,0.0002872255603370287,0.00032708981294771075,-0.0026804847512936713,0.008672871463871225,0.002466384093241627,0.0030517041449673087,-0.0024928971567630817,0.0030868140103796704,-0.000910470472606705,0.007783273552848247
2011-03-28,-0.005082711921165796,-0.0005050741792005542,-0.005183605936138139,0.0003269828601842088,0.00032286287152878614,-0.002191861466869606,-0.005468996120652057,-0.0024404196684687353,0.0014090045489610359,-0.018182370525291938,0.012671764068822491,-0.0012286296549647707
2011-03-29,0.011399624205220662,0.005209766647274253,-0.0023847279396549065,0.0005447014962624342,-0.0029010207650623067,0.009342194954117594,0.009682350144753783,0.0066960238536405295,-0.007722032245748333,0.009850017467406616,-0.0242767194726533,0.004031070291090387
2011-03-30,0.0127231680552463,0.011830221088469806,0.003322680368145147,0.0015220905221425744,0.00343717602922028,0.012837790013655963,0.004718956975261218,0.006877601635808826,0.007939568154224991,-0.004072397057695098,-0.019071823901958974,0.014413914175150934
2011-03-31,0.008666772069852419,-0.0048151352373787355,0.008544930078369888,-0.0005431919398087531,-0.002577089585018987,0.0034515450520523987,0.001394179444151498,-0.0013564122078038713,-0.0020603226931633985,0.022312785286439957,-0.002037139308276189,0.008070942165505284
2011-04-01,0.015899442618101906,0.009442652949327926,-0.0047302006629672795,-0.0012043201252234037,0.0021319176652424988,0.00438614053078019,0.0005219756563222733,0.004214287867559576,0.004849261750450303,0.013291549695834768,-0.009297994651094139,0.001537956811440211
2011-04-04,0.008457343019923487,0.001318195594423082,0.004587159742600465,0.006115658144650834,0.002256920951798815,0.002245190800182373,-0.003312128970935763,0.0008262427131643653,0.0010840717296584411,0.0020826145729967694,-0.008905911281388533,-0.0006830327441789663
2011-04-05,-0.0020070478527921347,-0.002472867860209587,0.01568024406451237,-0.0010890135694113137,-0.00505804998116281,0.005414227097615822,-0.0026225817462809274,-0.00015035908091725952,-0.004017625427614875,-0.0037054200189235074,-0.018866962930216814,0.0010248499017329136
2011-04-06,0.0054103426745536745,0.008219555039176827,0.0023204441860725563,0.0021779060269912537,-0.004324010126367983,0.0022277489563742336,0.0024481189686123214,0.003147275921643203,-0.0151263863664033,0.006244971512821841,-0.004404934114974524,0.0005116747914341143
2011-04-07,-0.0009996109205480475,-0.0049237215178602745,0.0009125601693485474,0.0009781791091119393,0.00010824189327254555,-0.005991019180005255,-0.0006988403482196921,-0.0025469486110159707,-0.001989842298437633,0.014194440296971447,0.008628462160685729,-0.011152381329125745
2011-04-08,0.000999610920548113,0.008192520403686796,0.008037287998853247,0.0,-0.0029289659946137047,-0.010541986980467044,-0.004729779587510173,-0.0034560438599617843,-0.00532631593814207,0.026027940142489443,0.01831082319330845,-0.0072728812696809635
2011-04-11,-0.011860637841685005,-0.001959877298033101,-0.007125452862238653,-0.00097817910911195,0.0013028347370751157,-0.00897045193342496,-0.0033419156295725174,-0.0030154408306094583,0.0008897895482336749,-0.03401616667994929,-0.010238451299057738,0.0006953276124151583
2011-04-12,-0.01898612631328184,-0.00936374347921095,-0.0072471647308646366,-0.00315976070006832,0.005626544717521596,-0.013183161594522423,-0.006894818525878761,-0.007502234808452259,0.01072426582461615,-0.031187078962973694,0.009442336298009602,-0.0017385295572536605
2011-04-13,0.008210367746646362,0.0029667819939464294,0.00204573660814561,0.004789914159627076,0.003876520482350721,0.001338145069615599,0.00847938466382969,-7.585861188534216e-05,0.006249924714580157,0.010582127366930764,-0.017514708192260232,-0.0015668159217033706
2011-04-14,0.0030616998983921976,0.004432936064037672,0.013370425768477334,-0.004026295341260483,-0.0033369569389294336,0.004609377197926711,-0.0017606733318478892,0.0007602242841691223,-0.0007660877103000246,0.012321410950670655,-0.009282698363282257,0.014359050997929421
2011-04-15,0.0012217787313846934,-0.001475529640467863,0.008585564685085078,0.001307249424121796,0.007306159424165251,0.010593740551059137,-0.0017633177075432188,0.003641809209741766,0.013470900962812192,0.00988628159629357,-0.02250260403370314,0.012800008703633266
2011-04-18,-0.02535393898561636,-0.02072214438958809,0.006048472882944081,-0.003489511818277638,0.002459252836784731,-0.01666306353609661,-0.007086309160945061,-0.011272020355460276,0.0022636643030616746,-0.01917134625778352,0.02299332130861956,-0.009028485807220805
2011-04-19,0.014301847435608871,0.007343276260771482,0.0,0.0034895118182776555,0.001281042269796568,0.00024335812392952576,0.006202906113093373,0.005728451660115931,0.0042976020747098834,0.0016311245217472685,-0.0516806827492229,0.007840244046935915
2011-04-20,0.02339165907676274,0.025122491252115842,0.003898423967414405,0.0038040190126064732,-0.003953556499026285,0.020244481267169014,0.02236313602113987,0.013539588986827751,-0.006453190851603512,0.029140536840829307,-0.0422077771885421,0.011646828071116952
2011-04-21,0.00880716850120333,0.006465295045483321,0.001636922263399478,0.002383266992040087,0.0007489512724004281,0.007368380540960286,0.007915820903033551,0.005096112795393131,-0.0008633482513733969,0.007883777076825808,-0.029531858110199163,0.006690234288277538
2011-04-25,-0.008204160923968619,0.0,0.0008854577994363184,-0.0010815223077373323,0.00352389973274226,-0.0013032624099433045,0.002568180905995032,-0.0010473248707876422,0.0037735742375620608,-0.0008978881907919701,-0.0230196372162311,0.006645426299696781
2011-04-26,0.008602399359664059,0.007703384265315712,-0.0033417949897760106,0.0022715095974936905,0.004256141533274206,0.009910825080928231,0.005625970709517498,0.00856862506891709,0.009635225214990105,-0.0011234522696829889,-0.02220611920129167,0.0087381124062452
2011-04-27,-0.0017940657996221604,0.012393063168608928,0.019081653785337462,0.0006485225305523707,-0.0028707601528459342,0.0059689498143005205,0.00677722118409054,0.00650721858799773,-0.010281526218295,0.01206720599571555,-0.013446563315744087,0.007359515484498597
2011-04-28,-0.008215881632780598,0.0067667283810356905,0.004146955091005261,0.0005396665084187749,0.003826115345882397,0.004541078111947963,-0.0015205880358320468,0.003237908927090228,0.007614098905244945,-0.004229246634840486,-0.0142266774127652,0.013273446521074218
2011-04-29,0.006018281964595075,-0.004716372228867347,0.01687711902897774,0.0023719595900694216,0.0020130668744376043,0.0035950001297962437,-0.0008459677834781926,0.0023483284417019695,0.003093413767200485,0.007112714647008941,0.0027821957533215166,-0.005805674861061847
2011-05-02,0.00019974955363292787,0.006440061422163612,-0.012946818420868185,-0.0005090762387432946,-0.0003076343641018426,-0.011760390253173497,-0.001863932613250343,-0.0015405599793699523,0.001603614066206381,-0.00488458378444313,0.0270180882213033,0.001454441071522157
2011-05-03,-0.02244541502938132,-0.008174896766628298,-0.003529916511002363,0.00021655187155599835,0.002650239573098115,-0.012729818158521622,-0.004759308015887635,-0.003603406170942435,0.0056426485707352265,-0.01909952349030699,0.02234836588514517,-0.008596271001627433
2011-05-04,-0.016703517093587812,-0.00856050649485623,-0.014448752090855678,-0.00032518068766914564,0.002537881384148299,-0.013014290835194578,-0.0015349242755573588,-0.006653140082016143,0.004450687839148778,-0.018777824658609266,0.010522457103005693,-0.005717206969752904
2011-05-05,-0.009611140188859718,-0.01993938558683253,-0.029260291794056918,-0.004128871673521772,0.004951130725501615,-0.0045775134209168206,-0.0054759383713800175,-0.009089768476643872,0.009469728871576084,-0.09549509420777355,0.02892344937242917,-0.0006559575874269285
2011-05-06,0.012933079011254161,0.0004868673300606734,0.01267462896066856,0.005104670907335382,0.0005253926208375527,0.005298390834544831,0.003255344502790472,0.004406486452118908,-0.004407726070934258,-0.01151057013266441,-0.02295995797563034,-0.008891579037006074
2011-05-09,0.0018634913098654333,0.007117680325672382,0.014213726890232377,0.0012991083334365529,0.001468562822190621,0.01158134693877431,0.00375551814414703,0.0038673308154430993,-0.0010528495057773653,0.05017355405676517,-0.03401688527825424,0.005114372922356579
2011-05-10,0.011722546784027486,0.009465135145031861,0.0035220099792790545,0.0021610238869182,-0.004834646164690858,0.01519725616623115,0.008483043543535006,0.008499562693897709,-0.007186175771193744,0.005125158191526261,-0.03581245635366313,0.015673720214945834
2011-05-11,-0.022328580262452147,-0.02032375413749067,-0.009237945533017843,-0.0015121498125542652,0.0035760738713825576,-0.018645480608760527,-0.007290980196411256,-0.010580152925759584,0.005711627092545282,-0.04302549354694442,0.019533027064800437,-0.010585713204646833
2011-05-12,0.002922385894058573,0.003254071336725713,0.0003411664040718726,0.0009723792105351675,-0.0022075501789348456,0.008775740037079304,0.005938578701557884,0.004748920248422986,-0.006347513394956394,-0.0017804836770097302,-0.0110020756146648,0.0016356900795682508
2011-05-13,-0.022131723921161566,-0.015714993613438342,-0.006570357296572971,-0.004113645528720122,0.003886779875944964,-0.01403098782305418,-0.011913007553174655,-0.007729093773613597,0.008980362815729967,0.004065042505381054,0.01334399705974582,-0.010681045641716546
2011-05-16,-0.0014929953435736058,-0.001816786633629294,-0.0017870091740066025,0.0019510710800224964,0.002407352082073315,-0.01471637220137628,-0.01744289146016403,-0.0063611353428057755,0.005558405203897592,-0.02386259067308486,0.019305618894153474,0.001485884630734314
2011-05-17,0.00319653460309247,0.0021467662825179587,-0.0043431154594507256,0.0017301089491198022,0.0029246229767592225,-0.0031647143128584842,0.002783767107433597,-0.00015028821823003948,0.010198261641251703,0.001038175976834381,-0.01794202659170077,-0.00033031236885694166
2011-05-18,0.016040673469650497,0.006084016000484612,0.005924110292412172,0.0011885204855059158,-0.005752632462534181,0.015243351282093842,0.008304429973238851,0.008896346770876863,-0.013340846480100164,0.024344591688644526,-0.02803183938461397,0.00968930516310455
2011-05-19,-0.006511587083651617,0.0057215223031442325,0.0003432638177482088,-0.0004322339792132743,0.0010489744116844247,0.0021586642295356446,0.0029249824248154237,0.0023785817843841963,-0.00041962772504407664,-0.010945770651097331,-0.02411220048149179,0.004239803324418826
2011-05-20,-0.008040739355504622,-0.014282993502404157,0.012553972615642393,-0.0007562865062926949,0.002406285962513585,-0.007334470884606056,-0.007587858072034209,-0.00797655850473462,0.0005244458902812284,0.010186019346142076,0.011824806488139838,-0.012280472798005433
2011-05-23,-0.021039681691822756,-0.023419835898786906,0.0023025631834914487,-0.0047650928704135505,0.0013578986652108837,-0.01814590412264755,-0.014822581860870553,-0.011668137867269873,0.004814186683059378,-0.025662172106617354,0.03289442396585372,-0.010266234775248188
2011-05-24,0.009930798874993445,0.00573824689558971,0.005127833323306366,-0.001631053775379175,0.0010438295145638475,-0.004804679828102408,-0.006168155517953466,-0.0008336023821468034,0.0037513815016229674,0.02083670391379761,-0.0017666115105872604,0.0029916576994505283
2011-05-25,0.002145846337701447,0.006374841952799669,-6.726457516765322e-05,0.0,0.00010412367420644334,0.01251664481321097,0.0038812564686196037,0.0033290417998505695,-0.00469194857471301,0.01641247630859802,-0.02910311040704173,0.004635384714952608
2011-05-26,0.012779945144260983,0.009321020410642871,-0.0024258812883911256,-0.0008702791584541474,0.005509596777354305,0.013085231079523297,0.006144563533525482,0.004597204249238953,0.008533743044369555,-0.008298848989760823,-0.02125999942684934,0.01329060035568422
2011-05-27,0.010526590873955218,0.00726317028056916,0.009935606280794308,0.003042956859846557,-0.00010300070815206095,0.006837305566660193,0.00506229923942997,0.003827013102089618,-0.000413803618147666,0.002773942359686645,-0.017718024731186735,0.005689081342477873
2011-05-31,0.016202862803134332,0.02051165356895372,-0.00040086563861292825,0.002709655914183807,0.0015532474629606247,0.014125592757855446,0.016063936911222848,0.010357057367865328,0.00227742721883189,0.019698952024668422,-0.029018464548885316,0.01575874555673568
2011-06-01,-0.018089623647684815,-0.02397181079268154,0.0018027330517969423,-0.00583156554680166,0.008207774812439625,-0.032707014982552386,-0.0220015266743142,-0.022716878799668508,0.013424377096166009,-0.0244950896497376,0.06129935560863928,-0.029137744679250885
2011-06-02,0.0093975218388602,0.0051033190079613575,-0.0027387456222016378,-0.0006576369771262626,-0.0059885424448442035,-0.0003653514702310389,0.0020992898310354356,-0.0010621238087444465,-0.01923414448633571,0.004040405644838008,-0.012292717794028095,-0.007253563426977393
2011-06-03,-0.005001159938368143,0.0004928225010046723,0.004804501553227066,-0.0039534808182110776,0.003927546208167781,-0.014727854548203058,-0.015146275897693798,-0.009994395146643525,0.005725519608516467,-0.0005041708633441472,0.000618238041330053,0.003962999677455834
2011-06-06,-0.016215898949847672,-0.013050821220266486,0.0017292622165884623,-0.002422942125683668,-0.0006189530617831964,-0.016581067323453134,-0.008196593305463646,-0.010637604532416862,-0.007606036884672783,-0.016781473114603276,0.01614421494719149,-0.01477610812480672
2011-06-07,0.007824795615487682,0.009103933831476967,-0.0003987873752467306,-0.000772283444788274,0.0018563661809595997,0.0023859760909098085,-0.0017913326546615494,-0.0006200130051563856,0.004591157400237106,0.0012812106185464043,-0.01305874505103734,0.010481812187196269
2011-06-08,-0.0071882253199956345,-0.012935661056956411,-0.004063560992703724,-0.004758742567121928,0.0021608692717250957,-0.011224607403617394,-0.007195470850529942,-0.004196416662979882,0.0077795642480882774,0.0202795101974683,0.01649899938003507,-0.0028175680336064257
2011-06-09,0.007820059411805635,0.010295587529230482,0.004993851388959323,0.0006655119430290178,-0.00401723545268483,0.005312595161017747,0.001803864706601092,0.007602589460581895,-0.00403748882107397,0.007250961216961252,-0.03264841867961384,-0.0108469292390604
2011-06-10,-0.021922735648733354,-0.023400466114283428,-0.008805874461023683,-0.006561198017055553,0.0031949714993163027,-0.016151463201736722,-0.015436900507266905,-0.014008141990474838,0.007646892418695978,-0.027018426906643495,0.03426327571201374,-0.025489952458826078
2011-06-13,-0.0017227558707707453,0.0015208085434975083,-0.00989874533208827,-0.00380090067107699,-0.0021633043909157377,-0.002823608626072793,0.0,0.0007832909190579879,-0.005056591994432415,-0.02094998111388864,0.015212463100125301,0.004122343307915547
2011-06-14,0.014976769777465178,0.017575298973937867,0.006072032480570563,0.006251849196479609,-0.007971185691176401,0.02124320237492547,0.012730393064242002,0.012606254874531632,-0.015222218410815634,0.021717507824193075,-0.030659924742355814,0.014802053192239276
2011-06-15,-0.02168222369419093,-0.03340409130067894,0.003022245884073787,-0.004237611917923169,0.010751796291069838,-0.018034293032398386,-0.019155961404325298,-0.01794502367013573,0.018010961704578294,-0.0396503852567852,0.08064127428194083,-0.016174220519903346
2011-06-16,-0.007624379198698139,-0.003436970676446133,-0.0010063666073081164,-0.017931022478396813,0.0027717048515773436,0.0023037121753924487,-0.003875832626912862,0.0022017602715336967,0.0045306854113028585,-0.00426677079607021,0.051737262334690046,0.007864965534863051
2011-06-17,0.0013111884151537209,0.009764557901275577,0.006490278771680714,0.010976528088533746,-0.0007182515499060355,0.0002559139778271976,-0.0031365179015308054,0.002979476825767472,-0.004737141483704349,-0.021337665963130383,-0.019569386958897404,0.009491162023352475
2011-06-20,-0.0015296351435328199,-0.0011939711701667302,0.0006000356050579211,0.00695449438986327,-0.0015398851334395838,0.009161650523244478,0.00519171328261392,0.0051033472185254515,0.0012379176593541826,0.002453993045540688,-0.04567516720008655,0.012072299680665078
2011-06-21,0.018205951910687145,0.021444426391146135,0.004853865999923359,0.006684225202379505,-0.0013372004306842363,0.021428598435325664,0.02122640085860136,0.013610881686061357,-0.004441250880840142,0.0019044950060669867,-0.032508945462412814,0.007803420669742229
2011-06-22,-0.010006838436069844,-0.009737449168610244,0.0015245138749051255,-0.007243568737324344,-0.00041125234990735073,-0.007716989888710266,-0.00726853154496095,-0.006043851504137566,0.0006210460001246414,0.008390834482671824,0.010432138699504481,-0.002981368495985613
2011-06-23,-0.0013156306142830378,-0.008635657031809208,-0.01770673421621351,0.005354013684057815,0.005236430796321363,0.0038655301248987613,0.009258505498580937,-0.0028799675896450713,0.007627125813330185,-0.02982029743492448,-0.0007835455836724449,-0.020442856823525847
2011-06-24,-0.001756601067173823,-0.009585990336720154,-0.014121089335867159,-0.004794670149112913,0.004190978614502571,-0.0051154953838895975,-0.017499724516081675,-0.011681318395108529,-0.004219629866369636,-0.005569408689939893,0.04032804538697181,0.00015364780616037142
2011-06-27,0.011580925721613872,0.008197437970755759,-0.003630257057320092,-0.00022407287732805097,-0.003883103437493637,0.007725090281731013,0.01587191585249233,0.008871376264235994,-0.01380847066241752,-0.004758636882568986,-0.01765924557425879,0.004258181678212307
2011-06-28,0.013593941087021062,0.01191395194100434,0.0034935800405475424,0.0040169487617221595,-0.009257588330016695,0.015398008711869348,0.014732780807257324,0.012968526259136361,-0.008082828545197988,0.021649438546240837,-0.040263402158445656,0.008295041856603624
2011-06-29,0.009173607283409891,0.01735625666150134,0.006407132466265777,0.009861163389393121,-0.006011947061197714,0.004755821393010562,0.004093617249797822,0.008527826665849277,-0.006662535676350526,0.02199685156568159,-0.05135627791737827,0.010397284662015914
2011-06-30,0.010771988406078703,0.014403107718248398,-0.008049656026433037,0.006703408999423972,-0.003436613248707259,0.007272897490375794,0.013233529532677289,0.009517147138131536,-0.0015924317374655967,0.0002686218914101608,-0.0418022494650143,0.002665728267020377
2011-07-01,0.011696053906085241,0.01091475067828112,-0.0073558050101630275,0.005297714039073671,-0.0025014137311697884,0.015459296907383763,0.01496173895227045,0.014668006892160097,-0.0016001114210414946,-0.002419685243252586,-0.04088584652956268,0.016992775878155224
2011-07-05,-0.0004152637183737186,-0.005938637254643974,0.018458359922485637,0.0013158755676995846,0.006270147077335609,0.0024069484816786686,0.004995502325553196,-0.0008219718413752492,0.0022403665807842156,0.021569137386290557,0.0043235930362871735,0.007659288941684468
2011-07-06,-0.0066696506232463365,-0.006307136955715189,0.008632944574224394,0.00043712670450934764,0.0017685671373865266,0.004037192492461803,0.0032592977319682603,0.0011950755826699926,0.00510143590157598,-0.0018457407015182172,0.015322516992364402,0.007439812474814285
2011-07-07,0.013707850767845035,0.008620942074033251,0.0016103488438778855,0.003931652510817757,-0.003854214117126203,0.014938462020722664,0.01360798921723909,0.010322024400370628,-0.0029724890319331554,0.018824117162269872,-0.027659890752205353,0.012490189470954285
2011-07-08,-0.011410175124657793,-0.012457632777093821,0.007348103376555757,-0.0027290840112073177,0.010591424310651949,-0.006089087078849767,-0.002706676801278667,-0.0071175579284487745,0.01404425038645368,-0.021202243642307803,0.01097404703197665,-0.0012741910323266228
2011-07-11,-0.02835565479331689,-0.03071944167367804,0.008878910398621733,-0.009885871771382677,0.007614182060136346,-0.021491033065417355,-0.01829304181080555,-0.01824557710537679,0.014881886319110306,-0.013583863699678053,0.07993775936048425,-0.017520254342702955
2011-07-12,-0.010139452764664911,-0.006744669133192326,0.007754066530314864,-0.0027639704374696882,0.0014349578938584473,-0.005656985427139395,-0.007620588416865237,-0.004328619387594135,0.0034033320006830576,0.017017145004290034,0.02446732047771458,0.0033995113269523138
2011-07-13,0.016131402308535592,0.014812749230529219,0.008927726045871467,0.007718930899296142,0.0016360453445926307,0.008892188519429984,0.00416405299513928,0.003342838870514144,0.0027762741298585237,0.011012124278456745,-0.0008196721770398048,-0.009906423274850668
